evaluations raw_y
1 1.3007284079
11 1.3340448239
15 1.7531556802
22 1.8142235123
44 1.9747235387
89 2.2935779817
248 2.7839643653
553 2.8344671202
709 3.5410764873
835 3.7091988131
1217 4.2087542088
5000 1.6254876463
evaluations raw_y
1 1.1394712853
2 1.4318442153
12 1.5151515152
15 1.9500780031
41 2.1663778163
62 2.4366471735
95 2.5987525988
491 2.6881720430
632 2.7839643653
760 3.2467532468
987 3.5410764873
1115 4.0983606557
5000 2.0259319287
evaluations raw_y
1 1.4318442153
7 1.5151515152
21 1.5762925599
43 1.7730496454
81 1.7934002869
83 1.8796992481
90 2.0259319287
189 2.1968365554
227 2.2281639929
236 2.3277467412
242 2.5987525988
385 2.6427061311
409 2.9411764706
737 3.2467532468
956 3.3156498674
1450 3.3875338753
1861 3.5410764873
5000 1.3935340022
evaluations raw_y
1 1.1563367253
3 1.5451174289
13 1.7146776406
17 1.7531556802
29 2.2935779817
111 2.3277467412
157 2.3629489603
244 2.6427061311
452 2.8868360277
557 3.0562347188
621 3.5410764873
781 4.0983606557
1496 4.8638132296
5000 2.0525451560
evaluations raw_y
1 0.9077705156
3 1.2690355330
7 1.3691128149
13 1.7531556802
20 1.7730496454
38 1.7934002869
62 2.0798668885
116 2.1367521368
194 2.3992322457
242 2.4752475248
526 2.5562372188
528 2.6427061311
741 2.7352297593
782 2.9411764706
857 3.1806615776
1366 3.4626038781
2017 3.7993920973
5000 3.7993920973
evaluations raw_y
1 1.1737089202
3 1.4188422247
12 1.5923566879
77 1.8142235123
175 2.0259319287
207 2.1968365554
210 2.3992322457
318 2.5987525988
430 2.7352297593
715 2.7839643653
748 2.9411764706
1287 3.2467532468
1871 3.3156498674
3122 3.7091988131
5000 2.2281639929
evaluations raw_y
1 1.3007284079
5 1.6087516088
13 1.6960651289
46 1.7146776406
61 1.8355359765
75 1.9500780031
87 2.0000000000
103 2.3629489603
243 3.1172069825
362 3.3156498674
504 3.3875338753
626 3.4626038781
1465 3.5410764873
1632 3.6231884058
1672 3.8940809969
2223 3.9936102236
3779 4.2087542088
4216 4.3252595156
5000 2.2935779817
evaluations raw_y
1 1.0841283608
2 1.1312217195
8 1.8142235123
39 1.8796992481
109 1.9025875190
122 2.8868360277
398 3.2467532468
1196 3.5410764873
1937 3.7091988131
5000 3.3875338753
evaluations raw_y
1 1.3340448239
15 1.4450867052
21 1.4863258026
22 1.7531556802
39 1.7730496454
46 1.7934002869
55 1.9025875190
97 2.0000000000
111 2.1663778163
123 2.2281639929
311 2.3277467412
319 2.3629489603
415 2.5562372188
518 2.6881720430
974 2.7839643653
977 2.9976019185
1043 3.3156498674
1403 3.3875338753
1497 3.5410764873
5000 1.4450867052
evaluations raw_y
1 0.7692307692
2 1.2195121951
3 1.3935340022
4 1.6600265604
29 1.6778523490
65 1.9025875190
117 2.1663778163
141 2.3629489603
157 2.5150905433
489 2.5562372188
517 2.5987525988
575 2.9411764706
585 2.9976019185
1063 3.2467532468
1632 3.6231884058
5000 2.0000000000
